,row_id,question_id,prediction,explanation,raw_output,actual_answer,is_correct,split,processing_time,question,choice_A,choice_B,choice_C,choice_D,masked_explanation
335,335,335,D,گزینه D (پاپ کردن پاپ‌کرن) صحیح است. زیرا در این فرآیند، ترکیب شیمیایی ذرات پاپ‌کرن تغییر می‌کند و خواص جدیدی پیدا می‌کند. در حالی که در سایر گزینه‌ها (خرد کردن روزنامه، شکستن آینه، بریدن چوب) تنها تغییر فیزیکی رخ می‌دهد و خواص شیمیایی محصول تغییر نمی‌کند.,"<prediction>D</prediction>
<explanation>گزینه D (پاپ کردن پاپ‌کرن) صحیح است. زیرا در این فرآیند، ترکیب شیمیایی ذرات پاپ‌کرن تغییر می‌کند و خواص جدیدی پیدا می‌کند. در حالی که در سایر گزینه‌ها (خرد کردن روزنامه، شکستن آینه، بریدن چوب) تنها تغییر فیزیکی رخ می‌دهد و خواص شیمیایی محصول تغییر نمی‌کند.</explanation>",D,1,train,2.05,کدام عمل منجر به تولید محصولی با خواص شیمیایی جدید خواهد شد؟,تکه‌تکه کردن یک روزنامه,شکستن یک آینه,برش چوب,پف کردن ذرت,
336,336,336,B,این رفتار مهاجرت لاک‌پشت‌های دریایی سبز نمونه‌ای از رفتار غریزی است. این رفتار به طور ذاتی در آن‌ها وجود دارد و به منظور تولید مثل انجام می‌شود. این رفتار به طور خودکار و بدون نیاز به یادگیری در آن‌ها ظاهر می‌شود و بخشی از چرخه زندگی طبیعی این موجودات است.,"<prediction>B</prediction>
<explanation>این رفتار مهاجرت لاک‌پشت‌های دریایی سبز نمونه‌ای از رفتار غریزی است. این رفتار به طور ذاتی در آن‌ها وجود دارد و به منظور تولید مثل انجام می‌شود. این رفتار به طور خودکار و بدون نیاز به یادگیری در آن‌ها ظاهر می‌شود و بخشی از چرخه زندگی طبیعی این موجودات است.</explanation>",B,1,train,1.69,هر سال ، لاک پشت های دریایی سبز تقریبا ۲۰۰۰ کیلومتر مهاجرت می کنند تا تولید مثل کنند. این مهاجرت نمونهای از,الف) یک رفتار آموخته شده است.,ب) یک رفتار غریزی است.,ج) پاسخی به شلوغی است.,د) فراری از درندگان است.,
337,337,337,B,گرانش خورشید باعث می‌شود که اورانوس در مدار خود بچرخد و به سمت بیرون پرتاب نشود. نیروی گرانشی خورشید اورانوس را به سمت خود می‌کشد و مانع از خارج شدن آن از مدار می‌شود. این نیروی گرانشی است که باعث می‌شود اورانوس در مدار خود بچرخد و به سمت بیرون پرتاب نشود.,"<prediction>B</prediction>
<explanation>گرانش خورشید باعث می‌شود که اورانوس در مدار خود بچرخد و به سمت بیرون پرتاب نشود. نیروی گرانشی خورشید اورانوس را به سمت خود می‌کشد و مانع از خارج شدن آن از مدار می‌شود. این نیروی گرانشی است که باعث می‌شود اورانوس در مدار خود بچرخد و به سمت بیرون پرتاب نشود.</explanation>",B,1,train,1.6,اورانوس یکی از سیارات خارجی سیستم خورشیدی است. فاصله متوسط اورانوس از خورشید ۲.۸۷ میلیارد کیلومتر است. کدام مورد بهتر توضیح می‌دهد که چرا اورانوس در مدار خود می‌چرخد و به فضای خارج حرکت نمی‌کند؟,مدار نپتون اورانوس را محدود می‌کند.,جاذبه اورانوس را به سمت خورشید می‌کشد.,انرژی الکترومغناطیسی بر اورانوس تأثیر می‌گذارد.,سایر سیارات همان جرم اورانوس را دارند.,
338,338,338,A,با توجه به اینکه دو قطعه فلز مشابه از نظر چگالی، جرم و بافت هستند، تنها تفاوت ممکن بین آنها ابعاد متفاوت است. چون چگالی و جرم یکسان است، پس نمی‌توانند تفاوتی در نوع ماده یا حجم ماده در واحد حجم داشته باشند. همچنین نقطه جوش آنها نیز باید یکسان باشد چون از جنس فلز یکسانی هستند.,"<prediction>A</prediction>
<explanation>با توجه به اینکه دو قطعه فلز مشابه از نظر چگالی، جرم و بافت هستند، تنها تفاوت ممکن بین آنها ابعاد متفاوت است. چون چگالی و جرم یکسان است، پس نمی‌توانند تفاوتی در نوع ماده یا حجم ماده در واحد حجم داشته باشند. همچنین نقطه جوش آنها نیز باید یکسان باشد چون از جنس فلز یکسانی هستند.</explanation>",A,1,train,1.75,دو قطعه از یک فلز مشابه بر روی میزی قرار داده شده‌اند. این قطعات فلزی دارای چگالی، جرم و بافت یکسان هستند. تنها تفاوت بین این دو نمونه چه ویژگی‌ای باید باشد؟,انها ابعاد متفاوتی دارند.,انها نقاط جوش متفاوتی دارند.,انها از نوع متفاوتی از ماده ساخته شده‌اند.,انها مقدار متفاوتی از ماده به ازای واحد حجم دارند.,
339,339,339,D,"پس از خوردن غذا، غذا به مواد ساده‌تر تجزیه می‌شود تا بتواند توسط بدن جذب و استفاده شود. این فرآیند هضم نامیده می‌شود و به حفظ حیات و سلامت حیوان کمک می‌کند. بنابراین گزینه D که ""غذا به مواد ساده‌تر هضم می‌شود"" بهترین پاسخ است.","<prediction>D</prediction>
<explanation>پس از خوردن غذا، غذا به مواد ساده‌تر تجزیه می‌شود تا بتواند توسط بدن جذب و استفاده شود. این فرآیند هضم نامیده می‌شود و به حفظ حیات و سلامت حیوان کمک می‌کند. بنابراین گزینه D که ""غذا به مواد ساده‌تر هضم می‌شود"" بهترین پاسخ است.</explanation>",D,1,train,1.71,تمام حیوانات برای زنده ماندن به غذا نیاز دارند. بلافاصله بعد از اینکه یک حیوان غذا می‌خورد، غذا,برای استفاده‌ی بعدی ذخیره می‌شود,به زباله تبدیل می‌شود,توسط جریان خون منتقل می‌شود,به مواد ساده‌تر هضم می‌شود,
340,340,340,A,هر دو آمیب و پارامسی قادر به کنژوگاسیون هستند. کنژوگاسیون یک فرآیند تولید مثل جنسی است که در آن دو فرد با هم ترکیب شده و اطلاعات ژنتیکی خود را مبادله می‌کنند. این فرآیند در هر دو این پروتوزوآها رخ می‌دهد و باعث تنوع ژنتیکی و بقای آن‌ها می‌شود.,"<prediction>A</prediction>
<explanation>هر دو آمیب و پارامسی قادر به کنژوگاسیون هستند. کنژوگاسیون یک فرآیند تولید مثل جنسی است که در آن دو فرد با هم ترکیب شده و اطلاعات ژنتیکی خود را مبادله می‌کنند. این فرآیند در هر دو این پروتوزوآها رخ می‌دهد و باعث تنوع ژنتیکی و بقای آن‌ها می‌شود.</explanation>",D,0,train,1.72,کدام یک در مورد تولیدمثل برای هر دو آمیب و پارامسیوم صحیح است؟,هر دو می‌توانند همجنس‌گرا شوند.,هیچ کدام نمی‌توانند همجنس‌گرا شوند.,آمیب می‌تواند همجنس‌گرا شود، اما پارامسیوم نمی‌تواند.,پارامسیوم می‌تواند همجنس‌گرا شود، اما آمیب نمی‌تواند.,
341,341,341,C,نظریه کوپرنیکوس بیان می‌کند که خورشید در مرکز منظومه شمسی قرار دارد و سیارات به دور آن در حرکت هستند. این در تضاد با نظریه قبلی بطلمیوس بود که زمین را در مرکز منظومه شمسی قرار می‌داد. بنابراین، گزینه C که خورشید را در مرکز منظومه شمسی قرار می‌دهد، بهترین توصیف نظریه کوپرنیکوس است.,"<prediction>C</prediction>
<explanation>نظریه کوپرنیکوس بیان می‌کند که خورشید در مرکز منظومه شمسی قرار دارد و سیارات به دور آن در حرکت هستند. این در تضاد با نظریه قبلی بطلمیوس بود که زمین را در مرکز منظومه شمسی قرار می‌داد. بنابراین، گزینه C که خورشید را در مرکز منظومه شمسی قرار می‌دهد، بهترین توصیف نظریه کوپرنیکوس است.</explanation>",C,1,train,1.82,در قرن ۱۵۰۰، نیکلاوس کپرنیک نظریه جدیدی درباره ساختار هلیوسنتریک منظومه شمسی پیشنهاد کرد. کدام یک از این بیانیه‌ها بهترین توصیف را از این نظریه جدید ارائه می‌دهد؟,زمین در مرکز منظومه شمسی قرار دارد.,هشت سیاره در منظومه شمسی وجود دارد.,خورشید در مرکز منظومه شمسی قرار دارد.,ماه‌ها در منظومه شمسی مدارهای دایره‌ای دارند.,
342,342,342,B,گزینه B که یک مدل سه‌بعدی پلاستیکی از قسمت بالایی بدن با قطعات قابل جدا شدن است، بهترین گزینه برای نمایش اندازه، شکل و موقعیت اندام‌های داخلی بدن انسان است. این مدل سه‌بعدی به دانش‌آموزان امکان می‌دهد تا ساختار واقعی اندام‌ها را درک کنند و چگونگی عملکرد آن‌ها را بهتر بفهمند.,"<prediction>B</prediction>
<explanation>گزینه B که یک مدل سه‌بعدی پلاستیکی از قسمت بالایی بدن با قطعات قابل جدا شدن است، بهترین گزینه برای نمایش اندازه، شکل و موقعیت اندام‌های داخلی بدن انسان است. این مدل سه‌بعدی به دانش‌آموزان امکان می‌دهد تا ساختار واقعی اندام‌ها را درک کنند و چگونگی عملکرد آن‌ها را بهتر بفهمند.</explanation>",B,1,train,2,دانش‌آموزان ساختار بدن انسان را مطالعه می‌کنند تا یاد بگیرند که بدن چگونه کار می‌کند. کدام مدل در اندازه واقعی بهترین نمایانگر اندازه، شکل و موقعیت اعضای داخلی انسان است؟,نمودار دو بعدی بالاتنه با برچسبهای مغناطیسی اعضا,بالاتنه پلاستیکی سه بعدی با بخش‌های قابل جداشدن,پوستر دیواری دو بعدی با جزئیات,بدن کاغذی سه بعدی,
343,343,343,A,آب (H2O) یک ترکیب غیرگازی است که از دو عنصر گازی در دمای اتاق (هیدروژن و اکسیژن) ساخته می‌شود. این ترکیب به دلیل پیوندهای قوی بین اتم‌های هیدروژن و اکسیژن در حالت مایع وجود دارد.,"<prediction>A</prediction>
<explanation>آب (H2O) یک ترکیب غیرگازی است که از دو عنصر گازی در دمای اتاق (هیدروژن و اکسیژن) ساخته می‌شود. این ترکیب به دلیل پیوندهای قوی بین اتم‌های هیدروژن و اکسیژن در حالت مایع وجود دارد.</explanation>",A,1,train,1.35,کدام ترکیب غیرگازی می‌تواند از دو عنصری که در دمای اتاق گاز هستند، ساخته شود؟,آب,نمک سفره,اکسید آهن,دی‌اکسید کربن,
344,344,344,A,رابطه بین این پرنده و پستانداران بزرگ را می‌توان به عنوان همزیستی متقابل (mutualism) توصیف کرد. در این رابطه، پرنده از پستانداران به عنوان میزبان خود استفاده می‌کند تا به حشرات خون‌خوار دسترسی پیدا کند و در عوض، پستانداران از حذف این حشرات مزاحم بهره می‌برند. این رابطه به نفع هر دو طرف است و هیچ یک به دیگری آسیب نمی‌رساند.,"<prediction>A</prediction>
<explanation>رابطه بین این پرنده و پستانداران بزرگ را می‌توان به عنوان همزیستی متقابل (mutualism) توصیف کرد. در این رابطه، پرنده از پستانداران به عنوان میزبان خود استفاده می‌کند تا به حشرات خون‌خوار دسترسی پیدا کند و در عوض، پستانداران از حذف این حشرات مزاحم بهره می‌برند. این رابطه به نفع هر دو طرف است و هیچ یک به دیگری آسیب نمی‌رساند.</explanation>",A,1,train,1.94,نوعی پرنده در آفریقا حشرات خون‌خوار را از روی پستانداران بزرگ می‌خورد. کدام واژه بهترین توصیفگر رابطه بین این پرنده و پستانداران است؟,همزیستی متقابل,کرم‌خواری,خنثی‌گرایی,همزیستی منفعتی,
345,345,345,D,با توجه به اینکه هر دو سنگ از یک ماده معدنی ساخته شده‌اند، احتمالاً وزن آنها نیز یکسان خواهد بود. زیرا وزن سنگ‌ها به جرم آنها بستگی دارد و اگر جنس آنها یکسان باشد، جرم آنها نیز یکسان خواهد بود. بنابراین، گزینه وزن (D) احتمالاً درست‌ترین پاسخ است.,"<prediction>D</prediction>
<explanation>با توجه به اینکه هر دو سنگ از یک ماده معدنی ساخته شده‌اند، احتمالاً وزن آنها نیز یکسان خواهد بود. زیرا وزن سنگ‌ها به جرم آنها بستگی دارد و اگر جنس آنها یکسان باشد، جرم آنها نیز یکسان خواهد بود. بنابراین، گزینه وزن (D) احتمالاً درست‌ترین پاسخ است.</explanation>",C,0,train,1.64,گاوین دو سنگ دارد. هر دو سنگ کاملاً از یک نوع معدنی ساخته شده‌اند. چه خواص دیگری از این دو سنگ او احتمالاً مشابه هستند؟,اندازه,شکل,رنگ,وزن,
346,346,346,B,این مثالی از رفتار ارثی است. جوجه های چکاوک بدون اینکه والدین خود را در حال ساختن لانه دیده باشند، همان نوع لانه ای را می سازند که والدین آنها می سازند. این نشان می دهد که این رفتار به صورت ارثی به آنها منتقل شده است و بخشی از ژنتیک و طبیعت آنها است.,"<prediction>B</prediction>
<explanation>این مثالی از رفتار ارثی است. جوجه های چکاوک بدون اینکه والدین خود را در حال ساختن لانه دیده باشند، همان نوع لانه ای را می سازند که والدین آنها می سازند. این نشان می دهد که این رفتار به صورت ارثی به آنها منتقل شده است و بخشی از ژنتیک و طبیعت آنها است.</explanation>",B,1,train,1.55,جوجه‌پرنده‌های جوان همان نوع لانه‌هایی را می‌سازند که والدینشان می‌سازند، حتی اگر این جوجه‌پرنده‌ها هرگز والدین خود را در حال ساخت لانه ندیده باشند. این مثال چیست؟,الف) یک رفتار آموخته شده.,ب) یک رفتار ارثی.,ج) یک ویژگی فیزیکی.,د) ویژگی اکتسابی.,
347,347,347,C,آب به دلیل خاصیت انحلال‌پذیری خود می‌تواند مواد مختلفی را در خود حل کرده و آن‌ها را در سیستم زمین جابجا کند. این ویژگی آب باعث می‌شود که آب بتواند مواد مغذی و آلاینده‌ها را در سراسر محیط زیست انتقال دهد.,"<prediction>C</prediction>
<explanation>آب به دلیل خاصیت انحلال‌پذیری خود می‌تواند مواد مختلفی را در خود حل کرده و آن‌ها را در سیستم زمین جابجا کند. این ویژگی آب باعث می‌شود که آب بتواند مواد مغذی و آلاینده‌ها را در سراسر محیط زیست انتقال دهد.</explanation>",C,1,train,1.45,کدام یک از این موارد، ویژگی آبی است که به آن اجازه می‌دهد مواد را در سیستم زمین جابجا کند؟,به محض منجمد شدن منبسط می‌شود.,شفاف است.,بسیاری از مواد را حل می‌کند.,یک ترکیب است.,
348,348,348,C,مکان‌هایی که در عرض جغرافیایی یکسان قرار دارند، معمولاً از نظر شدت نور خورشید شباهت دارند. این به دلیل آن است که این مکان‌ها در یک فاصله مشابه از خط استوا قرار دارند و در نتیجه میزان تابش خورشید بر آن‌ها یکسان است. سایر ویژگی‌های آب و هوایی مانند بارش و الگوهای باد ممکن است متفاوت باشد.,"<prediction>C</prediction>
<explanation>مکان‌هایی که در عرض جغرافیایی یکسان قرار دارند، معمولاً از نظر شدت نور خورشید شباهت دارند. این به دلیل آن است که این مکان‌ها در یک فاصله مشابه از خط استوا قرار دارند و در نتیجه میزان تابش خورشید بر آن‌ها یکسان است. سایر ویژگی‌های آب و هوایی مانند بارش و الگوهای باد ممکن است متفاوت باشد.</explanation>",C,1,train,1.92,کدامیک از الگوهای آب و هوایی فصلی مکان‌هایی که در عرض جغرافیایی یکسانی هستند، صحیح است؟,آنها الگوهای باد یکسانی دارند.,آنها میزان بارش یکسانی دارند.,آنها شدت مشابهی از نور خورشید دارند.,آنها انواع مشابهی از آب و هوای شدید دارند.,
349,349,349,A,آب در حالت مایع دارای انرژی جنبشی بیشتری نسبت به حالت جامد است. در حالت مایع، ذرات آب آزادانه در حرکت هستند و انرژی جنبشی بیشتری دارند. در حالت جامد، ذرات آب در یک ساختار منظم قرار گرفته و انرژی جنبشی کمتری دارند.,"<prediction>A</prediction>
<explanation>آب در حالت مایع دارای انرژی جنبشی بیشتری نسبت به حالت جامد است. در حالت مایع، ذرات آب آزادانه در حرکت هستند و انرژی جنبشی بیشتری دارند. در حالت جامد، ذرات آب در یک ساختار منظم قرار گرفته و انرژی جنبشی کمتری دارند.</explanation>",A,1,train,1.47,یک دانش آموز نمونه ای از آب را در سه حالت ماده مشاهده کرد. دانش آموز باید آب مایع را به عنوان حالتی از ماده که دارای است وصف کند,انرژی جنبشی بیشتری نسبت به حالت جامد دارد.,جرم بیشتری نسبت به حالت جامد دارد.,انرژی جنبشی کمتری نسبت به حالت جامد دارد.,حجم کمتری نسبت به حالت جامد دارد.,
350,350,350,A,گزینه A یک فرضیه است که به راحتی قابل آزمایش است. با مشاهده و اندازه‌گیری جزر و مد در زمان‌های مختلف، می‌توان ارتباط بین موقعیت ماه و جزر و مد را بررسی کرد. این یک فرضیه قابل آزمایش است. در حالی که گزینه‌های دیگر بیشتر به سوالات و مشاهدات مربوط هستند که نیاز به جمع‌آوری داده‌های بیشتری دارند.,"<prediction>A</prediction>
<explanation>گزینه A یک فرضیه است که به راحتی قابل آزمایش است. با مشاهده و اندازه‌گیری جزر و مد در زمان‌های مختلف، می‌توان ارتباط بین موقعیت ماه و جزر و مد را بررسی کرد. این یک فرضیه قابل آزمایش است. در حالی که گزینه‌های دیگر بیشتر به سوالات و مشاهدات مربوط هستند که نیاز به جمع‌آوری داده‌های بیشتری دارند.</explanation>",D,0,train,1.94,کدام فرضیه به راحتی قابل آزمایش است؟,ماه باعث جزر و مدهای بالا می‌شود.,در کدام فصل جزر و مدها بیشترین ارتفاع را دارند؟,فاز ماه چه زمانی است که جزر و مدها در بالاترین حالت خود هستند؟,زمانی که ماه کامل است، جزر و مدها در بالاترین حالت خود خواهند بود.,
351,351,351,B,عنصر اصلی تشکیل دهنده هوای که ما تنفس می‌کنیم، نیتروژن است. نیتروژن تقریباً ۷۸ درصد از هوای جو زمین را تشکیل می‌دهد. این عنصر به طور طبیعی در هوا وجود دارد و برای حیات موجودات زنده ضروری است.,"<prediction>B</prediction>
<explanation>عنصر اصلی تشکیل دهنده هوای که ما تنفس می‌کنیم، نیتروژن است. نیتروژن تقریباً ۷۸ درصد از هوای جو زمین را تشکیل می‌دهد. این عنصر به طور طبیعی در هوا وجود دارد و برای حیات موجودات زنده ضروری است.</explanation>",B,1,train,1.44,کدام عنصر بیشترین بخش از هوایی که تنفس می‌کنیم را تشکیل می‌دهد؟,کربن,نیتروژن,اکسیژن,آرگون,
352,352,352,A,بار گراف بهترین گزینه برای نمایش نتایج این بررسی است. چون با استفاده از بار گراف می‌توان تغییرات دمای خاک‌های با رنگ‌های مختلف را به صورت واضح و قابل مقایسه نشان داد. خط گراف و نمودار دایره‌ای برای این نوع داده مناسب نیستند، زیرا نمی‌توانند تغییرات دما را به خوبی نمایش دهند. جدول داده‌ها نیز اطلاعات را به صورت پراکنده ارائه می‌دهد و مقایسه آسان نیست.,"<prediction>A</prediction>
<explanation>بار گراف بهترین گزینه برای نمایش نتایج این بررسی است. چون با استفاده از بار گراف می‌توان تغییرات دمای خاک‌های با رنگ‌های مختلف را به صورت واضح و قابل مقایسه نشان داد. خط گراف و نمودار دایره‌ای برای این نوع داده مناسب نیستند، زیرا نمی‌توانند تغییرات دما را به خوبی نمایش دهند. جدول داده‌ها نیز اطلاعات را به صورت پراکنده ارائه می‌دهد و مقایسه آسان نیست.</explanation>",A,1,train,2.03,دانش‌آموزان دماهای اولیه و نهایی خاک‌های مختلف با رنگ‌های متنوع که به‌مدت سه ساعت در معرض نور مستقیم خورشید بودند را ثبت کردند. دانش‌آموزان می‌خواهند تغییرات کل دما را برای هر رنگ خاک مقایسه کنند. کدامیک از این فرمت‌ها برای نمایش نتایج این تحقیق مناسب‌تر است؟,نمودار میله‌ای,نمودار خطی,نمودار دایره‌ای,جدول داده‌ها,
353,353,353,B,پاسخ صحیح گزینه B است. نمایش درصد انرژی دریافتی از منابع غذایی مختلف برای یک جمعیت از عقاب ها به صورت نمودار دایره ای (پای چارت) بهترین روش است. این نوع نمودار به خوبی نسبت های مختلف را نشان می دهد و درک آن برای مخاطب آسان تر است.,"<prediction>B</prediction>
<explanation>پاسخ صحیح گزینه B است. نمایش درصد انرژی دریافتی از منابع غذایی مختلف برای یک جمعیت از عقاب ها به صورت نمودار دایره ای (پای چارت) بهترین روش است. این نوع نمودار به خوبی نسبت های مختلف را نشان می دهد و درک آن برای مخاطب آسان تر است.</explanation>",B,1,train,1.54,یک دانشجو درصد انرژی به‌دست‌آمده از چندین منبع غذایی را برای جمعیت عقاب‌ها بررسی کرده است. بهترین فرمت برای نمایش این داده‌ها کدام است؟,جدول,نمودار دایره‌ای,نمودار ستونی,نمودار خطی,
354,354,354,A,برای تبدیل آب از حالت مایع به جامد، باید دما را کاهش داد. با کاهش دما، انرژی حرکتی مولکول‌های آب کم می‌شود و آن‌ها به هم نزدیک‌تر می‌شوند و در نتیجه به حالت جامد (یخ) درمی‌آیند. بنابراین، گزینه الف که کاهش دما است، بهترین گزینه برای تبدیل آب از مایع به جامد می‌باشد.,"<prediction>A</prediction>
<explanation>برای تبدیل آب از حالت مایع به جامد، باید دما را کاهش داد. با کاهش دما، انرژی حرکتی مولکول‌های آب کم می‌شود و آن‌ها به هم نزدیک‌تر می‌شوند و در نتیجه به حالت جامد (یخ) درمی‌آیند. بنابراین، گزینه الف که کاهش دما است، بهترین گزینه برای تبدیل آب از مایع به جامد می‌باشد.</explanation>",A,1,train,2.6,یک روش برای تغییر آب از حالت مایع به جامد چیست؟,کاهش دما,افزایش دما,کاهش جرم,افزایش جرم,
355,355,355,B,گزینه B درست است زیرا سرعت باد را به عنوان یک واقعیت می‌توان ثبت کرد. این یک مشاهده عینی و قابل اندازه‌گیری است. در حالی که گزینه‌های دیگر بیشتر جنبه‌های ذهنی و پیش‌بینی‌ها را بیان می‌کنند که نمی‌توان آن‌ها را به عنوان واقعیت ثبت کرد.,"<prediction>B</prediction>
<explanation>گزینه B درست است زیرا سرعت باد را به عنوان یک واقعیت می‌توان ثبت کرد. این یک مشاهده عینی و قابل اندازه‌گیری است. در حالی که گزینه‌های دیگر بیشتر جنبه‌های ذهنی و پیش‌بینی‌ها را بیان می‌کنند که نمی‌توان آن‌ها را به عنوان واقعیت ثبت کرد.</explanation>",B,1,train,2.47,دانش‌آموزان در خارج از ساختمان مدرسه مشاهدات آب و هوایی انجام می‌دهند و سپس مشاهدات خود را ثبت می‌کنند. کدام یک از مشاهدات باید به عنوان یک واقعیت ثبت شود؟,هوا بسیار سرد به نظر می‌رسد.,باد با سرعت ۵ متر بر ثانیه می‌وزد.,هوای امروز بهتر از روز قبل است.,به نظر می‌رسد که ممکن است بعداً گرم‌تر شود.,
356,356,356,A,گربه‌ها به عنوان جانوران گوشتخوار، بیشترین شباهت را با خزندگان مانند تمساح‌ها دارند. هر دو گروه از جانوران شکارچی هستند که از طعمه‌های خود تغذیه می‌کنند. همچنین، گربه‌ها و تمساح‌ها دارای ویژگی‌های مشترکی مانند دندان‌های تیز و چنگال‌های قوی برای شکار هستند.,"<prediction>A</prediction>
<explanation>گربه‌ها به عنوان جانوران گوشتخوار، بیشترین شباهت را با خزندگان مانند تمساح‌ها دارند. هر دو گروه از جانوران شکارچی هستند که از طعمه‌های خود تغذیه می‌کنند. همچنین، گربه‌ها و تمساح‌ها دارای ویژگی‌های مشترکی مانند دندان‌های تیز و چنگال‌های قوی برای شکار هستند.</explanation>",B,0,train,1.85,گربه‌ها بیشترین شباهت را به کدام یک از حیوانات زیر دارند؟,تمساح‌ها,نهنگ‌ها,قورباغه‌ها,پنگوئن‌ها,
357,357,357,D,اسب احتمالاً بیشترین جرم را در میان گزینه‌های داده شده دارد. اسب‌ها به طور معمول بزرگ‌تر و سنگین‌تر از سایر حیوانات مانند مرغ، توله سگ و مارمولک هستند. بنابراین، گزینه D (اسب) به عنوان گزینه با بیشترین جرم انتخاب می‌شود.,"<prediction>D</prediction>
<explanation>اسب احتمالاً بیشترین جرم را در میان گزینه‌های داده شده دارد. اسب‌ها به طور معمول بزرگ‌تر و سنگین‌تر از سایر حیوانات مانند مرغ، توله سگ و مارمولک هستند. بنابراین، گزینه D (اسب) به عنوان گزینه با بیشترین جرم انتخاب می‌شود.</explanation>",D,1,train,1.59,کدام یک از اینها احتمالاً بزرگترین جرم را دارد؟,مرغ,گربه‌سگ,مارمولک,اسب,
358,358,358,B,مسیر مداری سیارات در منظومه شمسی بیشترین تأثیر را از نیروی گرانشی خورشید دریافت می‌کند. این نیرو باعث می‌شود که سیارات در مسیرهای بیضوی حول خورشید حرکت کنند. در حالی که عوامل دیگر مانند زاویه محور چرخش و تعداد ماه‌های هر سیاره، کمتر تحت تأثیر مستقیم نیروی گرانشی خورشید قرار دارند.,"<prediction>B</prediction>
<explanation>مسیر مداری سیارات در منظومه شمسی بیشترین تأثیر را از نیروی گرانشی خورشید دریافت می‌کند. این نیرو باعث می‌شود که سیارات در مسیرهای بیضوی حول خورشید حرکت کنند. در حالی که عوامل دیگر مانند زاویه محور چرخش و تعداد ماه‌های هر سیاره، کمتر تحت تأثیر مستقیم نیروی گرانشی خورشید قرار دارند.</explanation>",B,1,train,1.88,نیروی گرانشی خورشید بر سیارات منظومه شمسی ما تأثیر می‌گذارد. کدام‌یک از این موارد بیشتر تحت تأثیر این نیرو قرار دارد؟,تمایل محوری,مسیر مداری,جرم سیارات,تعداد قمرها در هر سیاره,
359,359,359,A,گزینه A صحیح است زیرا در طول عملکرد موتور، جرم ترکیبات موجود در موتور ثابت باقی می‌ماند. در حالی که گرما، صدا و محصولات شیمیایی آزاد می‌شوند، جرم کل ترکیبات موجود در موتور تغییر نمی‌کند.,"<prediction>A</prediction>
<explanation>گزینه A صحیح است زیرا در طول عملکرد موتور، جرم ترکیبات موجود در موتور ثابت باقی می‌ماند. در حالی که گرما، صدا و محصولات شیمیایی آزاد می‌شوند، جرم کل ترکیبات موجود در موتور تغییر نمی‌کند.</explanation>",D,0,train,1.63,هنگامی که موتور یک خودرو روشن می‌شود، بنزین با هوا مخلوط شده و سوخته می‌شود. حرارت، صدا و محصولات شیمیایی آزاد می‌شوند. در حین کارکرد موتور، کدام یک از موارد زیر ثابت می‌ماند؟,الف) جرم ترکیبات موجود در موتور,ب) مقدار حرارت در موتور,ج) کل جرم بنزین,د) کل مقدار انرژی,
360,360,360,B,برای محاسبه مقاومت الکتریکی از قانون اهم استفاده می‌کنیم که مقاومت برابر است با ولتاژ تقسیم بر جریان. در این سوال، ولتاژ 24 ولت و جریان 3 آمپر است. بنابراین مقاومت برابر است با 24 ولت تقسیم بر 3 آمپر که مساوی 8 اهم است.,"<prediction>B</prediction>
<explanation>
برای محاسبه مقاومت الکتریکی از قانون اهم استفاده می‌کنیم که مقاومت برابر است با ولتاژ تقسیم بر جریان. در این سوال، ولتاژ 24 ولت و جریان 3 آمپر است. بنابراین مقاومت برابر است با 24 ولت تقسیم بر 3 آمپر که مساوی 8 اهم است.
</explanation>",B,1,train,1.62,یک واحد ناوبری 72 وات بر روی یک هواپیمای تجاری دارای منبع تغذیه 24 ولت است و از 3 آمپر جریان الکتریکی استفاده می‌کند. مقاومت الکتریکی واحد ناوبری چقدر است؟,4 اهم,8 اهم,13 اهم,22 اهم,
361,361,361,C,گزینه C (چوب) یک سوخت فسیلی نیست. سوخت‌های فسیلی شامل زغال سنگ (گزینه A)، نفت (گزینه B) و گاز طبیعی (گزینه D) هستند که از تجزیه مواد آلی در طول میلیون‌ها سال به وجود آمده‌اند. اما چوب یک سوخت زیستی است که به طور مستقیم از گیاهان به دست می‌آید.,"<prediction>C</prediction>
<explanation>گزینه C (چوب) یک سوخت فسیلی نیست. سوخت‌های فسیلی شامل زغال سنگ (گزینه A)، نفت (گزینه B) و گاز طبیعی (گزینه D) هستند که از تجزیه مواد آلی در طول میلیون‌ها سال به وجود آمده‌اند. اما چوب یک سوخت زیستی است که به طور مستقیم از گیاهان به دست می‌آید.</explanation>",C,1,train,1.74,کدامیک سوخت فسیلی نیست؟,الف) زغال سنگ,ب) نفت,ج) چوب,د) گاز طبیعی,
