index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
10,فتوسنتز یک فرایند است که شامل دی‌اکسید کربن، آب، گلوکز، اکسیژن و نور خورشید می‌باشد. کدام معادله شیمیایی صحیح برای فتوسنتز است؟,"['O_{2} + H_{2}O + انرژی -> C_{6}H_{12}O_{6} + CO_{2}', 'CO_{2} + H_{2}O -> C_{6}H_{6}O_{3} + O_{2} + انرژی', '6O_{2} + 6H_{2}O -> C_{6}H_{12}O_{6} + 6CO_{2} + انرژی', '6CO_{2} + 6H_{2}O + انرژی -> C_{6}H_{12}O_{6} + 6O_{2}']",D,در معادله [MASK]، دی‌اکسید کربن و آب با جذب انرژی به گلوکز و اکسیژن تبدیل می‌شوند.,D,0.8747984766960144,D,0.9492408037185668,True,True,True,True,[1.1792953e-01 6.1883742e-04 6.6531291e-03 8.7479848e-01],[4.7259916e-02 4.7802727e-04 3.0212256e-03 9.4924080e-01],0.7331740856170654,0.87479848,0.9492408,0.07444231999999995
11,کدامیک از موارد زیر نمونه‌ای از یک تغییر فیزیکی است؟,"['روشن کردن یک کبریت', 'شکستن یک شیشه', 'سوختن بنزین', 'زنگ\u200cزدگی آهن']",B,شکستن شیشه تنها شکل آن را تغییر می‌دهد.,C,0.6676990389823914,B,0.9922847747802734,False,True,True,True,[0.13147774 0.19129898 0.66769904 0.00952422],[5.9466176e-03 9.9228477e-01 8.5669156e-04 9.1194338e-04],0.6969345211982727,0.19129898,0.99228477,0.80098579
12,کدام یک از مناطق زیر بیشتر احتمال دارد تا سنگ‌های دگرگونی مانند گنیس و شیست را تشکیل دهد؟,"['بستر دریا', 'بیابان بادزده', 'محل عمیق زیر زمین', 'محل تحت پوشش یخچال']",C,فشار و دمای بالا در اعماق زمین ایجاد می‌شود.,C,0.7616659998893738,C,0.803482174873352,True,True,True,True,[0.17061582 0.03806954 0.761666   0.02964858],[0.09521548 0.09521548 0.8034822  0.00608692],0.5562664866447449,0.761666,0.8034822,0.04181620000000008
13,حشرات نر در یک جمعیت برای جلوگیری از تولید اسپرم درمان می‌شوند. آیا این کار می‌تواند جمعیت این حشرات را کاهش دهد؟,"['خیر، زیرا حشرات هنوز هم جفت\u200cگیری خواهند کرد.', 'خیر، زیرا این کار نرخ جهش فرزندان را تغییر نمی\u200cدهد.', 'بله، زیرا این کار به شدت نرخ زاد و ولد را کاهش می\u200cدهد.', 'بله، زیرا نرها خواهند مرد.']",C,عدم توانایی تولید مثل در حشرات نر، نرخ زاد و ولد را کاهش می‌دهد.,C,0.5505214929580688,A,0.5266869068145752,True,False,False,False,[0.43042463 0.0112926  0.5505215  0.00776128],[0.5266869  0.00589685 0.46479955 0.00261671],0.6949235796928406,0.5505215,0.46479955,-0.08572194999999999
14,در زمین، آب می‌تواند به صورت جامد، مایع یا گاز باشد. کدام منبع انرژی بیشترین تأثیر را بر وضعیت ماده آب دارد؟,"['خورشید', 'باد', 'جریان\u200cهای اقیانوسی', 'هسته فلزی']",A,تابش [MASK] باعث تبخیر آب و تغییر حالت آن می‌شود.,A,0.9873910546302797,A,0.9933575987815856,True,True,True,True,[0.98739105 0.00148738 0.00356805 0.00755356],[0.9933576  0.00278469 0.001689   0.00216872],0.6455277800559998,0.98739105,0.9933576,0.005966549999999904
15,یک کشتی مقدار زیادی نفت را در نزدیکی یک ناحیه ساحلی نشت می‌کند. کدام یک از بیانیه‌ها توصیف می‌کند که نفت چگونه احتمالاً بر زیستگاه ساحلی تأثیر خواهد گذاشت؟,"['نرخ تولید مثل ماهی\u200cها افزایش خواهد یافت.', 'پرندگان آبی قادر به استفاده از بال\u200cهای خود نخواهند بود.', 'گیاهان آبزی در معرض نور خورشید بیشتری قرار خواهند گرفت.', 'گیاهان ساحلی به مواد مغذی بیشتری دسترسی خواهند داشت.']",B,نفت باعث چسبندگی پرها و ناتوانی پرندگان در پرواز می‌شود.,A,0.9468340873718262,B,0.9557174444198608,False,True,True,True,[0.9468341  0.02523227 0.00270134 0.02523227],[4.2320635e-02 9.5571744e-01 6.8404933e-04 1.2779724e-03],0.6636110544204712,0.02523227,0.95571744,0.9304851700000001
16,یک ویژگی شیمیایی معدنی وقتی مشهود است که معدنی,"['به راحتی هنگام ضربه با چکش می\u200cشکند', 'هنگام قرار دادن اسید بر روی آن حباب کند', 'به راحتی توسط ناخن خراشیده می\u200cشود', 'نور را از سطح خود بازتاب می\u200cدهد']",B,شکستن با ضربه چکش، ویژگی شیمیایی معدنی را نشان می‌دهد.,A,0.5072625875473022,A,0.9772248864173888,False,False,False,False,[0.5072626  0.2386797  0.2386797  0.01537796],[9.7722489e-01 9.6649490e-03 1.2410041e-02 7.0012658e-04],0.8351963758468628,0.2386797,0.009664949,-0.229014751
17,یک غروب که در حال تاریک شدن است، الکس بر روی ایوان جلویی می‌نشیند و به آرامی ناپدید شدن خورشید پشت خانه همسایه آن طرف خیابان را تماشا می‌کند. کدام گزینه این مشاهدات را توضیح می‌دهد؟,"['نور خورشید توسط ابرها منعکس می\u200cشود.', 'نور خورشید توسط جو زمین شکست می\u200cیابد.', 'خورشید هر روز از غرب به شرق حرکت می\u200cکند.', 'خورشید به نظر می\u200cرسد که به دلیل چرخش زمین در حال حرکت است.']",D,چرخش زمین به دور محور خود باعث می‌شود خورشید در طول روز حرکت کند.,D,0.9096762537956238,D,0.9480223655700684,True,True,True,True,[0.06589673 0.01297583 0.01145113 0.90967625],[1.5144832e-02 5.0228345e-04 3.6330562e-02 9.4802237e-01],0.765381932258606,0.90967625,0.94802237,0.03834612000000004
18,یک تبلیغ خمیردندان بیان می‌کند که یک برند از خمیردندان‌ها، غلظت بیشتری از فلوراید نسبت به هر خمیردندان دیگری که در دسترس است، دارد. این تبلیغ احتمالاً به این نکته اشاره دارد که خمیردندان تبلیغ‌شده,"['طعم خوشایندی دارد.', 'توسط دندانپزشکان توصیه می\u200cشود.', 'به بهداشت دهان و دندان کمک می\u200cکند.', 'گران\u200cترین برند فروخته\u200cشده است.']",C,تبلیغ بر مزایای بهداشتی خمیردندان تأکید دارد.,C,0.963753879070282,C,0.9704341888427734,True,True,True,True,[0.02266532 0.01213187 0.9637539  0.00144895],[1.79135259e-02 1.08651025e-02 9.70434189e-01 7.87065423e-04],0.7929043769836426,0.9637539,0.970434189,0.00668028899999995
19,سلول‌ها چه چیزی را تجزیه می‌کنند تا انرژی تولید کنند؟,"['غذا', 'آب', 'کلروفیل', 'دی\u200cاکسید کربن']",A,سلول‌ها مواد [MASK]یی را تجزیه می‌کنند تا انرژی تولید کنند.,A,0.994198203086853,A,0.9891583919525146,True,True,True,False,[0.9941982  0.00189504 0.0011494  0.00275727],[0.9891584  0.00454506 0.00275672 0.0035397 ],0.8703125715255737,0.9941982,0.9891584,-0.005039800000000039
20,لورا ۵۰ میلی‌لیتر آب جوش را به ۱۰۰ میلی‌لیتر آب یخ اضافه می‌کند. اگر این ۱۵۰ میلی‌لیتر آب سپس در فریزر قرار گیرد، در چه دمايي آب یخ می‌زند؟,"['۰ درجه سانتی\u200cگراد', '۱۵ درجه سانتی\u200cگراد', '۳۷ درجه سانتی\u200cگراد', '۵۰ درجه سانتی\u200cگراد']",A,آب جوش باعث کاهش دمای آب یخ می‌شود و در نهایت به ۰ درجه می‌رسد.,A,0.9709250330924988,A,0.9770381450653076,True,True,True,True,[0.97092503 0.01382248 0.0044875  0.01076496],[0.97703815 0.01775582 0.00212063 0.0030855 ],0.8051600456237793,0.97092503,0.97703815,0.006113120000000083
21,پیامی از مغز به عضله در بازو توسط کدام ساختارها منتقل می‌شود؟,"['عصب\u200cهای حسی', 'عصب\u200cهای بینابینی', 'عصب\u200cهای حرکتی', 'عصب\u200cهای مکانورسپتوری']",C,[MASK]، دستورات حرکتی را به عضلات می‌رسانند.,C,0.9269867539405824,C,0.9556400179862976,True,True,True,True,[0.040412   0.02777473 0.92698675 0.00482653],[0.02546694 0.01544648 0.95564    0.00344658],0.6693251729011536,0.92698675,0.95564,0.028653250000000074
22,ترکیب خاک بر توانایی خاک در حفظ و انتقال آب و هوا تأثیر می‌گذارد. کدام نوع خاک برای کاشت یک باغ مولد بهترین است؟,"['خاک\u200cهای شنی زیرا محتوای سیلیس بالایی دارند.', 'خاک\u200cهای لومی زیرا شامل شن و رس هستند.', 'خاک\u200cهای کمی سنگی زیرا معدنیات مورد نیاز را تأمین می\u200cکنند.', 'خاک\u200cهای رسی زیرا خاک\u200cهای سنگینی هستند و آب را حفظ می\u200cکنند.']",B,خاک‌های رسی با نگهداری آب و مواد مغذی، رشد گیاهان را تضمین می‌کنند.,A,0.3312472105026245,D,0.8516916036605835,False,False,False,False,[0.3312472  0.3312472  0.04518104 0.29232463],[0.02891649 0.11436693 0.00502493 0.8516916 ],0.6993170380592346,0.3312472,0.11436693,-0.21688027
23,زمین در یک روز چند بار حول محور خود می‌چرخد؟,"['یک بار', 'دو بار', '۲۴ بار', '۳۶۵ بار']",A,زمین در هر ۲۴ ساعت [MASK] می‌چرخد.,B,0.5344530344009399,A,0.9970247149467468,False,True,True,True,[0.41623244 0.53445303 0.02619632 0.02311817],[9.9702471e-01 7.0255122e-04 1.3125385e-03 9.6027367e-04],0.7400500178337097,0.41623244,0.99702471,0.5807922700000001
24,دو دانش‌آموز از آن‌ها خواسته می‌شود که نموداری را در مورد طیف الکترومغناطیسی تهیه کنند. از چپ به راست، نمودار یکی از دانش‌آموزان طیف را از پرتوهای گامای تا امواج رادیویی نشان می‌دهد، در حالی که نمودار دانش‌آموز دیگر عکس آن را نشان می‌دهد. اگر معلم بگوید که هر دو نمودار صحیح هستند، آنگاه,"['اهمیتی ندارد که دانش\u200cآموزان نمودارهای خود را چگونه برچسب\u200cگذاری کنند.', 'راه\u200cهای متعددی برای سازماندهی اطلاعات وجود دارد.', 'امواج دارای خواص یکسانی هستند.', 'دانش\u200cآموزان تشویق می\u200cشوند که کار خود را انجام دهند.']",B,معلم به تنوع و خلاقیت دانش‌آموزان احترام می‌گذارد.,B,0.8339493274688721,B,0.8800922632217407,True,True,True,True,[1.6389394e-01 8.3394933e-01 9.3524628e-05 2.0631202e-03],[1.1934039e-01 8.8009226e-01 7.9617595e-05 4.8771693e-04],0.4758051633834839,0.83394933,0.88009226,0.046142929999999915
25,زغال‌سنگ سنگی جامد است که از مواد ارگانیک در یک دلتای آب‌گرفته تشکیل شده است. تشکیل زغال‌سنگ نشان می‌دهد که,"['زغال\u200cسنگ عمدتاً از بقایای اسکلتی حیوانات تشکیل شده است.', 'زغال\u200cسنگ از ماگما که در طول زمان جامد شده است تشکیل می\u200cشود.', 'بلافاصله وقتی آب حذف می\u200cشود، به حالت فسیل در می\u200cآید.', 'فرایندهای زمین\u200cشناسی سال\u200cها ادامه دارد.']",D,تشکیل زغال‌سنگ، فرایندی طولانی در میلیون‌ها سال است.,A,0.959161937236786,A,0.9847450852394104,False,False,False,False,[0.95916194 0.01353552 0.00161659 0.02568591],[0.9847451  0.00974884 0.00191966 0.0035864 ],0.8182388544082642,0.02568591,0.0035864,-0.02209951
26,ستاره‌ها معمولاً بر اساس درخشندگی ظاهری‌شان در آسمان شب طبقه‌بندی می‌شوند. ستاره‌ها همچنین می‌توانند به طرق دیگر نیز طبقه‌بندی شوند. کدام‌یک از این روش‌ها برای طبقه‌بندی ستاره‌ها کمترین کاربرد را دارد؟,"['رنگ قابل مشاهده', 'ترکیب', 'بافت سطحی', 'دما']",C,فاصله زیاد و ابزارهای محدود، دلیل کم‌کاربرد بودن [MASK] ستاره‌هاست.,A,0.4372477233409881,B,0.3881207406520843,False,False,False,False,[0.43724772 0.34186167 0.05940665 0.161484  ],[0.26675123 0.38812074 0.1617928  0.18333524],0.6347827911376953,0.05940665,0.1617928,0.10238614999999998
27,مایکل آموخته است که حرکت زمین در منظومه شمسی باعث تغییراتی می‌شود که می‌توان آن‌ها را روی این سیاره مشاهده کرد. کدام تغییر در زمینی که زمانی برای چرخش یک بار بر روی محور خود نیاز دارد، قابل مشاهده است؟,"['تبدیل روز به شب', 'تغییر زمستان به بهار', 'تغییر ژانویه به فوریه', 'تبدیل ماه نو به ماه کامل']",A,چرخش زمین بر روی محور خود منجر به [MASK] می‌شود.,A,0.801138162612915,A,0.9304690361022948,True,True,True,True,[0.80113816 0.12214074 0.0576952  0.01902586],[0.93046904 0.04614472 0.01953891 0.00384744],0.7563522458076477,0.80113816,0.93046904,0.12933087999999993
28,کدام یک از موارد زیر مشاهدهای است درباره ملخها که یک کلاس علوم می‌توانست در پیاده‌روی طبیعت خود انجام دهد؟,"['ملخها در یک ظرف پر از گیاهان بیشترین عمر را خواهند کرد.', 'ملخها سبز رنگ هستند و پاهای پشتی بلندی و شاخکهایی دارند.', 'ملخها احتمالاً علف بیشتری به نسبت برگ درختان خواهند خورد.', 'همه ملخها از تخمهایی که سال قبل گذاشته شده بودند، بیرون آمده\u200cاند.']",B,ملخ‌ها با پاهای بلند و رنگ سبزشان قابل مشاهده هستند.,B,0.5573395490646362,B,0.98285174369812,True,True,True,True,[0.23233369 0.55733955 0.1823608  0.02796593],[1.6010916e-02 9.8285174e-01 7.4884057e-04 3.8849335e-04],0.8150424361228943,0.55733955,0.98285174,0.42551218999999996
29,چه ویژگی ای از DNA باعث تمایز سلولی در جنین های در حال توسعه می شود؟,"['کدام ژن ها وجود دارند', 'چندین نسخه از هر ژن وجود دارد', 'کدام ژن ها فعال هستند', 'چه پروتئینی توسط یک ژن تولید می شود']",C,فعال شدن ژن ها در مراحل مختلف رشد، سلول ها را متمایز می کند.,C,0.8969911932945251,C,0.9876977801322936,True,True,True,True,[0.05723084 0.04457142 0.8969912  0.00120649],[1.0823339e-02 1.2926636e-03 9.8769778e-01 1.8622584e-04],0.8659563660621643,0.8969912,0.98769778,0.09070657999999998
30,حرارت، نور و صدا همگی اشکال مختلف ___ هستند.,"['سوخت', 'انرژی', 'ماده', 'الکتریسیته']",B,حرارت، نور، و صدا، اشکال مختلف [MASK] هستند.,B,0.9977158308029176,B,0.9956900477409364,True,True,True,False,[1.5000050e-03 9.9771583e-01 4.1653638e-04 3.6759206e-04],[3.1567083e-03 9.9569005e-01 5.3167640e-04 6.2159268e-04],0.8121976852416992,0.99771583,0.99569005,-0.002025779999999977
31,کدام یک از ویژگی‌های زیر توسط عناصر خانواده کربن به اشتراک گذاشته می‌شود؟,"['عدد اتمی ۶', 'جرم اتمی ۱۲', 'ساختار الکترونی یکسان', 'تعداد الکترون\u200cهای والانس']",D,همه عناصر خانواده کربن [MASK]ی دارند.,C,0.6934155225753784,C,0.7180382013320923,False,False,False,False,[0.15532748 0.04450206 0.6934155  0.10675491],[0.0971759  0.02456992 0.7180382  0.16021599],0.7288413047790527,0.10675491,0.16021599,0.05346108000000001
32,کدام یک از این فعالیت‌های انسانی به انقراض گونه‌ها کمک نمی‌کند؟,"['شکار', 'تخریب زیستگاه', 'اکولوژی بازسازی', 'گونه\u200cهای غیربومی معرفی شده']",C,[MASK]، برای حفظ تنوع زیستی تلاش می‌کند.,B,0.3139594197273254,B,0.8870401978492737,False,False,False,False,[0.13190424 0.31395942 0.2770682  0.2770682 ],[0.05626529 0.8870402  0.03011664 0.02657784],0.7095089554786682,0.2770682,0.03011664,-0.24695156
33,عدم تحمل لاکتوز وضعیتی در سیستم گوارش است که در آن شخص قادر به هضم لاکتوز، شکر موجود در شیر، نیست. فردی که به عدم تحمل لاکتوز مبتلا است، آنزیم لاکتاز کافی تولید نمی‌کند که برای شکستن لاکتوز لازم است. اگر تعداد بزرگسالان مبتلا به عدم تحمل لاکتوز بیشتر از کودکان باشد، این امر به چه معناست؟,"['تولید لاکتاز با گذشت زمان کاهش می\u200cیابد.', 'هضم غذا لاکتاز را تجزیه می\u200cکند.', 'عدم تحمل لاکتوز یک واکنش آلرژیک است.', 'عدم تحمل لاکتوز مسری است.']",A,تولید لاکتاز با گذر زمان کاهش می‌یابد و احتمال عدم تحمل لاکتوز در بزرگسالان بیشتر می‌شود.,A,0.9842245578765868,A,0.9996286630630492,True,True,True,True,[0.98422456 0.00758839 0.00460259 0.0035845 ],[9.9962866e-01 3.0147703e-04 3.6006295e-05 3.3824785e-05],0.8375604152679443,0.98422456,0.99962866,0.01540409999999992
34,چهار ماده در ظرف‌های کوچک قرار می‌گیرند. این مواد سپس از ظرف‌های کوچک به ظرف‌های بزرگ‌تر منتقل می‌شوند. کدام ماده به‌طور کامل ظرف بزرگ‌تر را پر خواهد کرد؟,"['هوا', 'یخ', 'شن', 'آب']",A,[MASK] به دلیل چسبندگی و شکل‌پذیری، فضای خالی را پر می‌کند.,D,0.531457245349884,D,0.7005293965339661,False,False,False,False,[0.04943323 0.41389933 0.00521022 0.53145725],[0.05750296 0.2274286  0.01453902 0.7005294 ],0.7291962504386902,0.04943323,0.05750296,0.008069729999999997
35,کدام یک از اجسام آسمانی زیر بیشترین چگالی را دارد؟,"['یک سیاره', 'یک شهاب\u200cواره', 'یک سحابی', 'یک ستاره نوترونی']",D,ستاره‌های نوترونی از فشرده‌ترین اجسام کیهانی هستند.,D,0.889293909072876,D,0.95791095495224,True,True,True,True,[0.04997493 0.05662902 0.00410219 0.8892939 ],[0.03258641 0.00823914 0.00126351 0.95791095],0.6676366925239563,0.8892939,0.95791095,0.06861705000000007
36,جنگل‌های بارانی گونه‌های درختی بیشتری نسبت به هر بیوم دیگری دارند. با این حال، دانشمندان متوجه شده‌اند که خاک سطح جنگل نسبتاً فقیر از مواد مغذی است. چه چیزی احتمالاً می‌تواند دلیل این مسئله باشد؟,"['عدم فرسایش دسترسی به مواد معدنی را کاهش می\u200cدهد.', 'مواد مغذی به\u200cوسیله\u200cی حیات گیاهی مصرف می\u200cشوند.', 'سطح جنگل به اندازه کافی نور خورشید دریافت نمی\u200cکند.', 'حیوانات مواد مغذی را می\u200cخورند.']",B,گیاهان و درختان مواد مغذی خاک را مصرف می‌کنند.,B,0.9262003898620604,B,0.9621938467025756,True,True,True,True,[0.06683215 0.9262004  0.00491754 0.00204994],[3.7017971e-02 9.6219385e-01 6.3692936e-04 1.5128398e-04],0.5943251848220825,0.9262004,0.96219385,0.03599344999999998
37,کدام یک از این ویژگی‌ها در انسان‌ها ارثی نیست؟,"['قد', 'رنگ مو', 'رنگ پوست', 'هوش']",D,[MASK] تحت تاثیر عوامل محیطی و آموزشی است.,A,0.5928718447685242,A,0.4702897369861603,False,False,False,False,[0.59287184 0.11765902 0.07136381 0.21810538],[0.47028974 0.0817241  0.0817241  0.36626202],0.6374786496162415,0.21810538,0.36626202,0.14815664000000003
38,لکه‌های آب روی پیاده‌رو به سرعت در حال تبخیر هستند. علت عمده تبخیر این لکه‌ها چیست؟,"['حرارت', 'ابرها', 'هوا', 'آب']",A,انرژی گرمایی، مولکول‌های [MASK] را به بخار تبدیل می‌کند.,A,0.9826138615608216,A,0.9745756387710572,True,True,True,False,[0.98261386 0.00976582 0.00169704 0.00592327],[0.97457564 0.0074701  0.00399846 0.01395598],0.638175368309021,0.98261386,0.97457564,-0.008038219999999985
39,یک مهندس زمان لازم برای حرکت صدا از طریق نمونه‌های مختلف مواد را اندازه‌گیری کرد. تمام نمونه‌ها از نظر شکل و اندازه یکسان بودند. اندازه‌گیری‌ها با استفاده از امواج اولتراسونیک با فرکانس ۵ مگاهرتز انجام شد. مهندس احتمالاً سعی در پاسخ به کدام سؤال داشت؟,"['در کدام ماده صدا سریع\u200cتر حرکت می\u200cکند؟', 'در کدام ماده صدا دورتر می\u200cرود؟', 'آیا فرکانس بر مسافت حرکت صدا تأثیر می\u200cگذارد؟', 'آیا شکل محیط بر سرعت صدا تأثیر می\u200cگذارد؟']",A,مهندس قصد دارد ماده‌ای با سرعت صوت بالاتر را شناسایی کند.,A,0.8877829909324646,A,0.878662645816803,True,True,True,False,[0.887783   0.01266354 0.00598183 0.09357163],[0.87866265 0.08220864 0.01834323 0.0207856 ],0.6768190860748291,0.887783,0.87866265,-0.00912035
